filepath,target
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f03p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f04p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f04p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f04p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f04p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f04p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f04p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f04p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f04p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f04p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f05p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f05p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f05p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f05p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f05p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f05p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f05p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f05p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f05p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f06p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f06p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f06p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f06p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f06p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f06p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f06p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f06p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f06p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f07p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f07p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f07p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f07p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f07p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f07p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f07p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f07p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f07p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f08p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f08p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f08p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f08p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f08p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f08p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f08p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f08p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f08p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f09p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f09p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f09p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f09p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f09p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f09p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f09p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f09p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c02f09p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f01p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f01p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f01p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f01p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f01p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f01p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f01p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f01p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f01p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f02p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f02p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f02p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f02p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f02p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f02p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f02p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f02p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f02p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f03p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f03p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f03p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f03p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f03p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f03p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f03p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f03p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f03p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f04p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f04p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f04p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f04p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f04p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f04p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f04p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f04p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f04p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f05p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f05p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f05p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f05p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f05p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f05p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f05p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f05p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f05p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f06p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f06p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f06p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f06p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f06p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f06p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f06p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f06p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f06p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f07p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f07p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f07p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f07p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f07p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f07p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f07p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f07p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f07p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f08p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f08p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f08p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f08p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f08p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f08p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f08p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f08p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f08p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f09p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f09p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f09p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f09p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f09p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f09p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f09p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f09p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c03f09p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f01p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f01p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f01p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f01p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f01p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f01p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f01p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f01p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f01p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f02p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f02p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f02p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f02p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f02p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f02p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f02p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f02p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f02p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f03p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f03p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r03c04f03p01-ch6sk1fk1fl1.tiff_3.tiff,0
